date,movie_cd,movie_nm,open_dt,seat_occupancy_pct,seat_sell_ratio_pct,seat_cnt,sales_amt,sales_amt_acc,audi_cnt,audi_cnt_acc
20260209,19538016,지상에서 영원으로,,0.0,8.2,597,98000,39496500,49,18316
20260209,20258272,톰과 제리: 황금나침반 대소동,2026-01-01,0.0,21.3,211,314000,346333520,45,40699
20260209,20258808,뽀로로 극장판 스위트캐슬 대모험,2025-12-11,0.0,9.4,436,296500,2291117970,41,264271
20260209,19618005,언니는 말괄량이,,0.0,12.1,340,82000,11648000,41,6489
20260209,20254219,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",2025-12-24,0.0,3.8,1031,386000,8348322590,39,861550
20260209,20226798,에브리씽 에브리웨어 올 앳 원스,2022-10-12,0.0,95.0,40,380000,4217837249,38,397503
20260209,20247429,세계의 주인,2025-10-22,0.1,3.3,1081,362500,1927012500,36,200157
20260209,20244361,히어,2025-02-19,0.0,100.0,36,324000,130018160,36,15676
20260209,20234114,괴물,2023-11-29,0.0,85.0,40,315000,5627373787,34,570605
20260209,20253995,언더그라운드,,0.0,12.1,232,280000,3976800,28,470
20260209,20176049,패터슨,2017-12-21,0.0,23.9,117,272000,579759708,28,70184
20260209,20126026,블루 발렌타인,2012-05-31,0.0,44.2,52,230000,132511700,23,17108
20260209,20050214,체리 향기,1998-01-01,0.0,42.0,50,210000,14599400,21,1781
20260209,20242541,룩백,2024-09-05,0.0,13.9,151,168000,3154232904,21,328260
20260209,20249504,보티첼리. 피렌체와 메디치,2024-04-24,0.0,7.1,283,162100,40136612,20,4894
20260209,20218333,꽃다발 같은 사랑을 했다,2021-07-14,0.0,36.5,52,190000,509409436,19,55870
20260209,20112979,희생,1995-05-25,0.0,31.0,58,126000,165775676,18,16244
20260209,19600042,네 멋대로 해라,2026-01-14,0.0,12.2,139,172000,49652530,17,7278
20260209,20231282,성스러운 창녀를 주목하라,,0.0,11.6,138,160000,939000,16,109
20260209,20231281,카젤마허,,0.0,10.9,138,148000,681000,15,81
20260209,20050098,내 친구의 집은 어디인가,1996-08-17,0.0,24.0,50,120000,21834600,12,2737
20260209,20258621,척의 일생,2025-12-24,0.0,20.3,59,54000,264675860,12,27227
20260209,20125316,석류의 빛깔,2025-11-26,0.0,4.0,248,88000,253083800,10,25017
20260209,20249072,3학년 2학기,2025-09-03,0.0,5.4,185,55000,205480400,10,24861
20260209,20259250,피렌체,2026-01-07,0.0,10.0,90,65000,195350980,9,21912
20260209,20121153,그녀의 연기,,0.0,1.0,774,24000,12787775,8,3406
20260209,20205190,사랑이 뭘까,2020-04-09,0.0,13.5,52,70000,48212480,7,5442
20260209,20255381,위키드: 포 굿,2025-11-19,0.0,6.9,102,69100,9927237600,7,972792
20260209,20242472,나는 갱년기다,2026-01-21,0.0,5.0,141,42000,13834500,7,1838
20260209,20249326,윗집 사람들,2025-12-03,0.0,6.4,63,44000,5313478900,4,549376
20260209,20210590,카시오페아,2022-06-01,0.0,6.8,59,37000,217541300,4,25132
20260209,20234714,바얌섬,2025-10-29,0.0,2.2,186,36000,17826900,4,1878
20260209,20259563,파더 마더 시스터 브라더,2025-12-31,0.0,1.9,210,27000,343361560,4,37288
20260209,20236814,여름이 지나가면,2025-07-09,0.0,5.4,74,20000,99625000,4,10874
20260209,20242374,한란,2025-11-26,0.0,2.7,110,15000,244200710,3,29535
20260209,20236434,만남의 집,2025-10-15,0.0,0.5,398,4000,102886600,2,12419
20260209,19950130,트윈 픽스,1995-03-25,0.0,1.3,76,14000,34729882,1,3557
20260209,20196284,윤희에게,2019-11-14,0.0,1.1,90,10000,1002770139,1,125601
20260209,20246110,고백하지마,2025-12-17,0.0,1.4,72,8000,38240000,1,4027
20260209,20218415,드라이브 마이 카,2021-12-23,0.0,0.9,108,8000,851372316,1,90124
20260209,20258780,힘,2025-11-27,0.0,0.7,137,8000,70782170,1,6620
20260209,20101344,파수꾼,2011-03-03,0.0,2.4,41,3000,230772200,1,28645
20260209,19980036,8월의 크리스마스,1998-01-24,0.0,0.0,212,0,261839447,0,36746
20260209,19920086,달은...해가 꾸는 꿈,1992-02-29,0.0,0.0,212,0,594000,0,99
20260209,20000006,죽거나 혹은 나쁘거나,2000-07-15,0.0,0.0,212,0,18888000,0,2316
20260208,20241266,휴민트,2026-02-11,0.2,78.7,4989,54321600,200488400,3928,14769
20260208,20228313,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",2022-11-30,0.8,23.3,16101,38551100,12749995199,3756,1265496
20260208,20252373,넘버원,2026-02-11,0.2,88.3,4095,43056600,181198610,3614,18088
20260208,20261526,아이엠스타!X프리파라 더 무비 -만남의 기적!-,2026-02-04,1.1,12.7,23708,31784300,221614400,2999,20463
20260208,20259552,시라트,2026-01-21,0.6,12.6,13742,17771100,538136640,1734,55565
20260208,20050082,이터널 선샤인,2005-11-10,0.4,16.7,8730,18324300,4704047092,1458,594442
20260208,20040549,천공의 성 라퓨타,2004-04-30,0.3,16.9,7362,12971540,963148670,1241,104713
20260208,20250052,부흥,2026-01-01,0.1,36.2,2397,8692870,356177020,867,34281
20260208,20030316,반지의 제왕 : 왕의 귀환,2003-12-17,0.1,28.4,2964,12350790,4982411770,841,746525
20260208,20250840,바다 탐험대 옥토넛 어보브 앤 비욘드 : 육지생물 구조작전,2026-02-12,0.1,31.5,2546,8101000,17900600,803,1796
20260208,20250563,정글비트 2,2026-01-29,0.2,14.8,4508,5098100,151292120,667,19039
20260208,20256757,극장판 체인소 맨: 레제편,2025-09-24,0.2,18.4,3595,7601920,36240802020,661,3447196
20260208,20020234,반지의 제왕 : 두 개의 탑,2002-12-19,0.1,20.8,2964,8755420,742905540,617,56181
20260208,20010083,반지의 제왕 : 반지원정대,2001-12-31,0.1,18.2,2964,7171620,718348370,538,54600
20260208,20254602,씨너스: 죄인들,2025-05-28,0.4,6.7,7508,5734700,1001425840,502,86199
20260208,20090796,퐁네프의 연인들,1992-04-18,0.1,19.7,2508,6515500,149016708,494,16526
20260208,20250419,강다니엘: 홀드 유어 브레스,2026-01-07,0.0,66.7,721,12025000,155844500,481,6235
20260208,20250428,센티멘탈 밸류,2026-02-18,0.0,41.6,1091,5144070,5144070,454,454
20260208,19988804,해상화,2026-02-04,0.2,12.9,3166,3572000,26231470,407,2916
20260208,20254054,여행과 나날,2025-12-10,0.1,29.0,1240,3701400,610834141,360,63908
20260208,20259383,극장판 짱구는 못말려: 초화려! 작열하는 떡잎마을 댄서즈,2025-12-24,0.1,18.1,1960,3447200,4627095760,355,487042
20260208,20259893,화양연화 특별판,2025-12-31,0.0,45.5,714,4019800,505844152,325,50346
20260208,20250543,드림 홈,2026-02-04,0.2,7.5,4169,2604300,18786000,312,2216
20260208,20246110,고백하지마,2025-12-17,0.0,100.0,262,914500,38232000,262,4026
20260208,20256397,원 배틀 애프터 어나더,2025-10-01,0.2,4.9,4774,2424170,5722953280,232,537692
20260208,20000059,하나 그리고 둘,2000-10-28,0.0,33.3,597,2330200,371788395,199,37086
20260208,20257161,국보,2025-11-19,0.0,20.4,882,1936600,2005919510,180,210654
20260208,20258808,뽀로로 극장판 스위트캐슬 대모험,2025-12-11,0.0,14.5,1174,1566800,2290821470,170,264230
20260208,20129712,보리수,,0.0,14.4,1144,330000,6812000,165,3295
20260208,20227810,에반게리온 신극장판: Q,2022-10-14,0.1,10.4,1523,1498600,170538117,159,16391
20260208,20258501,마사이 크로스,2025-11-20,0.0,100.0,157,1727000,30068300,157,2929
20260208,20180641,시라노,,0.1,11.3,1200,270000,5733000,135,2844
20260208,20261053,몬테크리스토 백작,2026-02-13,0.0,26.4,478,1367400,4405400,126,454
20260208,20258073,물의 연대기,2026-01-28,0.2,3.4,3698,1245100,72135700,126,8580
20260208,20030401,바람계곡의 나우시카,2000-12-30,0.1,10.2,1197,1273300,635182260,122,64922
20260208,19858305,란,,0.0,55.2,212,585000,1174000,117,181
20260208,20259563,파더 마더 시스터 브라더,2025-12-31,0.0,17.9,569,1227000,343334560,102,37284
20260208,20254219,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",2025-12-24,0.1,6.9,1270,847600,8347936590,88,861511
20260208,20212425,1980 사북,2025-10-29,0.0,96.4,84,550000,86306300,81,11245
20260208,20249460,바람이 전하는 말,2025-11-05,0.0,68.9,106,952500,62220800,73,7119
20260208,20170883,아키라,2017-08-31,0.0,6.0,1141,717300,273261150,68,28323
20260208,20261201,벨라 타르와의 후쿠시마,,0.0,28.3,230,493000,1603000,65,229
20260208,20247429,세계의 주인,2025-10-22,0.0,8.6,731,577000,1926650000,63,200121
20260208,20253995,언더그라운드,,0.0,27.0,230,461000,3696800,62,442
20260208,20219104,세노테,,0.0,18.8,324,484300,6120900,61,634
20260208,20250688,지젤,,0.0,25.6,219,1870000,3725000,56,113
20260208,20020102,공각기동대,2002-04-12,0.0,4.9,1100,584800,94836610,54,9794
20260208,20010284,스트레이트 스토리,2001-11-30,0.0,10.5,485,540000,18252356,51,2140
20260208,19548004,해저 2만리,,0.0,6.6,759,153000,31041000,50,14805
20260208,20199003,선 위의 세상,,0.0,34.8,138,720000,2106000,48,254
20260208,20121153,그녀의 연기,,0.1,2.0,2266,127000,12763775,45,3398
20260208,19538016,지상에서 영원으로,,0.0,7.4,597,88000,39398500,44,18267
20260208,20070292,인랜드 엠파이어,2007-07-26,0.0,20.8,207,484400,53098700,43,6879
20260208,19618005,언니는 말괄량이,,0.0,12.4,340,84000,11566000,42,6448
20260208,20254275,킹 오브 킹스,2025-07-16,0.0,95.0,40,228000,12431065626,38,1318484
20260208,19950130,트윈 픽스,1995-03-25,0.0,19.3,192,435100,34715882,37,3556
20260208,19888010,시네마 천국,1990-07-07,0.0,87.5,40,369000,675044200,35,92000
20260208,20255381,위키드: 포 굿,2025-11-19,0.0,10.1,306,312500,9927168500,31,972785
20260208,20253906,프레디의 피자가게 2,2025-12-03,0.0,100.0,30,330000,2325619770,30,236613
20260208,20050214,체리 향기,1998-01-01,0.0,51.9,52,267000,14389400,27,1760
20260208,20242374,한란,2025-11-26,0.0,13.0,200,269000,244185710,26,29532
20260208,20120973,하얀 거탑,,0.0,12.3,212,130000,130000,26,26
20260208,20112979,희생,1995-05-25,0.0,27.2,92,292000,165649676,25,16226
20260208,20258621,척의 일생,2025-12-24,0.0,20.9,110,229000,264621860,23,27215
20260208,20133682,화장,2015-04-09,0.0,37.3,59,238000,1074724192,22,142723
20260208,20234114,괴물,2023-11-29,0.0,55.0,40,176000,5627058787,22,570571
20260208,20050097,올리브나무사이로,1997-08-23,0.0,38.5,52,200000,8261000,20,1014
20260208,20124722,피아니스트의 전설,2020-01-01,0.0,63.3,30,228000,444102893,19,55101
20260208,20249504,보티첼리. 피렌체와 메디치,2024-04-24,0.0,26.4,72,211000,39974512,19,4874
20260208,20070458,냉정과 열정사이,2003-10-10,0.0,21.1,90,209000,456810600,19,56875
20260208,20050096,그리고 삶은 계속된다,1998-03-14,0.0,36.5,52,190000,6413500,19,787
20260208,20218333,꽃다발 같은 사랑을 했다,2021-07-14,0.0,30.8,52,172000,509219436,16,55851
20260208,19600042,네 멋대로 해라,2026-01-14,0.0,5.7,263,157000,49480530,15,7261
20260208,20182503,여행자,,0.0,26.9,52,140000,2628000,14,391
20260208,20120971,금환식,,0.0,6.6,212,70000,110000,14,22
20260208,20125316,석류의 빛깔,2025-11-26,0.0,17.1,76,135000,252995800,13,25007
20260208,20212419,청년정치백서-쇼미더저스티스,,0.0,7.0,186,129000,3899000,13,377
20260208,20060169,멀홀랜드 드라이브,2001-11-30,0.0,15.8,76,170500,281184482,12,30830
20260208,20060171,이레이저 헤드,1996-07-13,0.0,10.9,110,157500,35762000,12,3725
20260208,20028576,텐,,0.0,23.1,52,120000,4269000,12,514
20260208,20242541,룩백,2024-09-05,0.0,13.6,88,90000,3154064904,12,328239
20260208,20248741,서로 사랑하라,,0.0,1.3,856,88000,852000,11,130
20260208,20261602,결혼식을 위한 양복,,0.0,19.2,52,100000,340000,10,34
20260208,20216381,아라가네,,0.0,5.8,138,88000,4522500,8,529
20260208,20259250,피렌체,2026-01-07,0.0,13.0,54,78000,195285980,7,21903
20260208,20252403,고당도,2025-12-10,0.0,2.4,298,42500,46293090,7,5297
20260208,20243864,연의 편지,2025-10-01,0.0,4.1,148,30000,2121061890,6,226963
20260208,20261601,경험,,0.0,9.6,52,50000,280000,5,28
20260208,19190003,재판장,,0.0,0.5,856,36000,1008000,4,150
20260208,20236814,여름이 지나가면,2025-07-09,0.0,5.4,74,20000,99605000,4,10870
20260208,20196284,윤희에게,2019-11-14,0.0,6.7,30,22000,1002760139,2,125600
20260208,20242472,나는 갱년기다,2026-01-21,0.0,6.7,30,20000,13792500,2,1831
20260208,20246546,보이,2026-01-14,0.0,5.6,36,16000,110444620,2,13151
20260208,20256173,스폰지밥 무비: 네모바지를 찾아서,2026-01-01,0.0,5.9,34,14000,773159690,2,86505
20260208,20236434,만남의 집,2025-10-15,0.0,0.5,398,4000,102882600,2,12417
20260208,19598017,소매치기,,0.0,2.4,42,11000,6019300,1,871
20260208,20252742,튜즈데이,2026-01-14,0.0,0.0,150,0,36011800,0,4242
20260207,20228313,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",2022-11-30,0.7,21.0,15281,32881200,12711444099,3213,1261740
20260207,20252373,넘버원,2026-02-11,0.2,85.3,3608,35041010,138142010,3078,14474
20260207,20261526,아이엠스타!X프리파라 더 무비 -만남의 기적!-,2026-02-04,1.1,12.1,24528,31312100,189830100,2975,17464
20260207,20259552,시라트,2026-01-21,0.6,14.1,13817,20540770,520365540,1945,53831
20260207,20040549,천공의 성 라퓨타,2004-04-30,0.4,23.2,8031,18947200,950177130,1860,103472
20260207,20050082,이터널 선샤인,2005-11-10,0.4,16.8,8883,18611000,4685722792,1491,592984
20260207,20250052,부흥,2026-01-01,0.1,39.6,2798,11785100,347484150,1107,33414
20260207,20030316,반지의 제왕 : 왕의 귀환,2003-12-17,0.1,27.7,2864,11696580,4970060980,794,745684
20260207,20250840,바다 탐험대 옥토넛 어보브 앤 비욘드 : 육지생물 구조작전,2026-02-12,0.1,31.4,2425,7720600,9799600,762,993
20260207,20020234,반지의 제왕 : 두 개의 탑,2002-12-19,0.1,23.3,2532,8324850,734150120,591,55564
20260207,20090796,퐁네프의 연인들,1992-04-18,0.1,26.5,2180,7692700,142501208,578,16032
20260207,20256757,극장판 체인소 맨: 레제편,2025-09-24,0.2,12.2,4623,6563270,36233200100,565,3446535
20260207,20254602,씨너스: 죄인들,2025-05-28,0.3,7.3,7116,5809900,995691140,520,85697
20260207,20010083,반지의 제왕 : 반지원정대,2001-12-31,0.1,20.4,2532,6805230,711176750,517,54062
20260207,20261150,점보,2026-02-18,0.0,104.9,490,5140000,5140000,514,514
20260207,19988804,해상화,2026-02-04,0.2,11.1,4264,4509700,22659470,471,2509
20260207,20250419,강다니엘: 홀드 유어 브레스,2026-01-07,0.0,63.1,721,11375000,143819500,455,5754
20260207,20250563,정글비트 2,2026-01-29,0.2,10.4,4339,3811800,146194020,450,18372
20260207,20259383,극장판 짱구는 못말려: 초화려! 작열하는 떡잎마을 댄서즈,2025-12-24,0.1,19.6,2038,3880600,4623648560,400,486687
20260207,20254054,여행과 나날,2025-12-10,0.0,27.4,1168,3270000,607132741,320,63548
20260207,20250543,드림 홈,2026-02-04,0.2,8.7,3534,2611900,16181700,307,1904
20260207,20256397,원 배틀 애프터 어나더,2025-10-01,0.2,6.3,4413,2913400,5720529110,279,537460
20260207,20259893,화양연화 특별판,2025-12-31,0.0,33.3,782,2988300,501824352,260,50021
20260207,20000059,하나 그리고 둘,2000-10-28,0.0,26.8,949,2756000,369458195,254,36887
20260207,20129712,보리수,,0.0,21.9,1144,500000,6482000,250,3130
20260207,20227810,에반게리온 신극장판: Q,2022-10-14,0.1,12.6,1568,1872500,169039517,198,16232
20260207,20257161,국보,2025-11-19,0.0,20.4,914,1519800,2003982910,186,210474
20260207,20030401,바람계곡의 나우시카,2000-12-30,0.0,13.0,1199,1648500,633908960,156,64800
20260207,20259563,파더 마더 시스터 브라더,2025-12-31,0.1,10.6,1365,1191000,342107560,145,37182
20260207,20180641,시라노,,0.0,11.3,1200,270000,5463000,135,2709
20260207,20170883,아키라,2017-08-31,0.1,9.7,1369,1477900,272543850,133,28255
20260207,20258073,물의 연대기,2026-01-28,0.1,5.3,2498,1440600,70890600,133,8454
20260207,20256173,스폰지밥 무비: 네모바지를 찾아서,2026-01-01,0.0,80.6,160,1879000,773145690,129,86503
20260207,20247429,세계의 주인,2025-10-22,0.1,9.2,1332,1073500,1926073000,123,200058
20260207,20258808,뽀로로 극장판 스위트캐슬 대모험,2025-12-11,0.0,11.5,868,897500,2289254670,100,264060
20260207,20254219,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",2025-12-24,0.1,6.0,1502,866000,8347088990,90,861423
20260207,20020102,공각기동대,2002-04-12,0.0,8.3,1052,1002370,94251810,87,9740
20260207,20219104,세노테,,0.0,23.1,368,656000,5636600,85,573
20260207,20218415,드라이브 마이 카,2021-12-23,0.0,26.8,276,746000,851364316,74,90123
20260207,20070292,인랜드 엠파이어,2007-07-26,0.0,50.8,134,792700,52614300,68,6836
20260207,20216381,아라가네,,0.0,21.0,324,525000,4434500,68,521
20260207,20258621,척의 일생,2025-12-24,0.0,18.5,352,532000,264392860,65,27192
20260207,19548004,해저 2만리,,0.0,11.1,506,179000,30888000,56,14755
20260207,20261004,노르마,,0.0,9.4,587,1630000,3177800,55,107
20260207,19618005,언니는 말괄량이,,0.0,13.5,340,92000,11482000,46,6406
20260207,20121791,로마여 안녕,,0.0,7.4,597,98000,826000,44,398
20260207,20186343,스탑 메이킹 센스,2025-08-13,0.0,52.5,80,462000,436273381,42,37537
20260207,19940364,마리아 브라운의 결혼,1994-10-29,0.0,29.7,138,441000,1851000,41,209
20260207,20249072,3학년 2학기,2025-09-03,0.0,55.4,74,205000,205425400,41,24851
20260207,20121153,그녀의 연기,,0.1,1.8,2229,119000,12636775,41,3353
20260207,20209654,헤어질 결심,2022-06-29,0.0,100.0,40,560000,19801730678,40,1910466
20260207,19600042,네 멋대로 해라,2026-01-14,0.0,11.3,329,364000,49323530,37,7246
20260207,20246777,더 폴: 디렉터스 컷,2024-12-25,0.0,90.0,40,384000,1965574100,36,190141
20260207,20050214,체리 향기,1998-01-01,0.0,64.0,50,317000,14122400,32,1733
20260207,20249504,보티첼리. 피렌체와 메디치,2024-04-24,0.0,17.0,182,280000,39763512,31,4855
20260207,2022C100,중국식 룰렛,,0.0,21.0,138,308000,1608000,29,172
20260207,20010284,스트레이트 스토리,2001-11-30,0.0,10.9,257,287500,17712356,28,2089
20260207,19970157,로스트 하이웨이,1997-05-10,0.0,10.0,261,312000,44250022,26,4726
20260207,19950130,트윈 픽스,1995-03-25,0.0,6.0,418,272800,34280782,25,3519
20260207,20242541,룩백,2024-09-05,0.0,11.4,211,181000,3153974904,24,328227
20260207,20050097,올리브나무사이로,1997-08-23,0.0,46.0,50,227000,8061000,23,994
20260207,20125316,석류의 빛깔,2025-11-26,0.0,14.6,144,551000,252860800,21,24994
20260207,20259564,슈퍼 해피 포에버,2025-12-24,0.0,7.3,262,63000,103035600,19,10056
20260207,20028576,텐,,0.0,34.0,50,164000,4149000,17,502
20260207,19210001,사탄의 책,,0.0,1.9,856,157000,949000,16,140
20260207,20200524,아들의 이름으로,2021-05-12,0.0,27.1,59,143000,221532610,16,26211
20260207,20218333,꽃다발 같은 사랑을 했다,2021-07-14,0.0,26.9,52,144000,509047436,14,55835
20260207,20259250,피렌체,2026-01-07,0.0,8.7,149,102000,195207980,13,21896
20260207,20119927,사랑을 카피하다,2011-05-05,0.0,22.0,50,107000,145036100,11,18899
20260207,20050096,그리고 삶은 계속된다,1998-03-14,0.0,20.0,50,97000,6223500,10,768
20260207,20050098,내 친구의 집은 어디인가,1996-08-17,0.0,18.0,50,90000,21714600,9,2725
20260207,20112979,희생,1995-05-25,0.0,8.7,92,96000,165357676,8,16201
20260207,19220003,옛날 옛적에,,0.0,0.9,856,77000,782000,8,119
20260207,20205190,사랑이 뭘까,2020-04-09,0.0,15.4,52,74000,48142480,8,5435
